City,County,Zipcode,Total Population 2013,Total Population 2013 Margin of Error,Total Unemployment 2013,Total Unemployment 2013 margin of Error,Age Group 16-19 2013,Age Group 16-19 2013 Margin of Error,Age Group 16-19 2013 Unemployment,Age Group 16-19 2013 Unemployment Margin of Error,Age Group 20-24 2013,Age Group 20-24 2013 Margin of Error,Age Group 20-24 2013 Unemployment,Age Group 20-24 2013 Unemployment Margin of Error,Age Group 25-44 2013,Age Group 25-44 2013 Margin of Error,Age Group 25-44 2013 Unemployment,Age Group 25-44 2013 Unemployment Margin of Error,Age Group 45-54 2013,Age Group 45-54 2013 Margin of Error,Age Group 45-54 2013 Unemployment,Age Group 45-54 2013 Unemployment Margin of Error,Age Group 55-64 2013,Age Group 55-64 2013 Margin of Error,Age Group 55-64 2013 Unemployment,Age Group 55-64 2013 Unemployment Margin of Error,Age Group 65-74 2013,Age Group 65-74 2013 Margin of Error,Age Group 65-74 2013 Unemployment,Age Group 65-74 2013 Unemployment Margin of Error,Age Group 75+ 2013,Age Group 75+ 2013 Margin of Error,Age Group 75+ 2013 Unemployment,Age Group 75+ 2013 Unemployment Margin of Error
Denver,Jefferson,80227,27277.0,846.0,9.1,1.4,1586.0,308.0,21,12.1,2621.0,355.0,17.2,5.8,9204.0,621.0,7.8,2.4,4820.0,391.0,6.5,2.1,4257.0,364.0,8.1,2.6,2808.0,232.0,7.6,4.4,1981.0,223.0,7.3,10.5
Denver,Jefferson,80228,25475.0,618.0,8.4,1.5,1329.0,228.0,23.3,12.6,2563.0,316.0,13.6,5.3,8093.0,556.0,6.1,2.3,5200.0,421.0,6.9,2.4,4177.0,381.0,9.8,3.2,2568.0,225.0,9.6,6.6,1545.0,217.0,0,29.7
Denver,Adams,80229,37003.0,1150.0,10.7,1.5,2751.0,423.0,29,9.2,3972.0,500.0,13.3,4.2,15585.0,804.0,8.1,1.7,6441.0,483.0,12.5,3.4,4485.0,469.0,8.8,4.2,2040.0,242.0,14,11.2,1729.0,242.0,19.5,25.2
Denver,Denver,80230,6113.0,336.0,3.9,2.5,265.0,144.0,0,16.6,320.0,141.0,3.5,5.7,3012.0,340.0,5.4,4.1,966.0,190.0,2.7,3.9,867.0,214.0,0,4.5,327.0,98.0,7.5,12.6,356.0,114.0,0,100
Denver,Denver,80231,27943.0,1190.0,7.5,1.8,1121.0,329.0,28,15.5,2351.0,444.0,8.2,5.4,12184.0,867.0,6.4,2.4,4571.0,652.0,5.5,2.9,3813.0,448.0,7.9,4.6,2050.0,312.0,17.7,9,1853.0,323.0,0,19.9
Denver,Jefferson,80232,17597.0,567.0,9.2,2,769.0,180.0,30.3,17,1343.0,300.0,15.9,8.5,5874.0,480.0,9,3.2,2832.0,371.0,6.4,2.4,3105.0,313.0,7,3.4,1940.0,280.0,3.8,5.2,1734.0,239.0,19.6,19.7
Denver,Adams,80233,35289.0,976.0,9.3,1.4,2394.0,365.0,32.7,8.3,3364.0,425.0,14.3,5.6,14682.0,810.0,9.6,2,6152.0,422.0,4.4,1.4,4628.0,357.0,4.2,2.5,2145.0,308.0,9.3,9.9,1924.0,300.0,0,29.7
Denver,Adams,80234,20302.0,871.0,9.1,1.6,1314.0,263.0,33.8,10.8,1753.0,346.0,10,7.8,8320.0,622.0,7.1,2.3,3668.0,410.0,7.9,3.2,2859.0,357.0,8.1,4.4,1554.0,230.0,15.5,9.8,834.0,169.0,0,93.8
Denver,Jefferson,80235,7685.0,454.0,7.5,3.1,412.0,151.0,20.6,20.6,631.0,179.0,11.7,9.7,3053.0,374.0,6.7,4.6,1454.0,202.0,7.5,4.6,1037.0,193.0,3.6,3.5,637.0,115.0,9.7,11.9,461.0,115.0,21.9,32.4
Denver,Denver,80236,13119.0,666.0,8.5,2.3,746.0,195.0,2.7,4.1,1127.0,245.0,14.1,8.5,4996.0,530.0,4.7,2.1,2252.0,333.0,13.9,6.1,1734.0,238.0,12.9,6.2,1058.0,193.0,0,21.3,1206.0,192.0,0,33.8
Denver,Denver,80237,15568.0,641.0,4.9,1.4,663.0,227.0,14.4,11.5,1109.0,280.0,0,3.4,6405.0,663.0,2.7,1.6,2354.0,270.0,9.6,5.5,2315.0,283.0,7.2,3.9,1314.0,271.0,4.1,4.3,1408.0,214.0,0,19
Denver,Denver,80238,7519.0,417.0,3.7,1.4,70.0,48.0,0,76.6,67.0,44.0,20.9,31.3,5444.0,400.0,2.9,1.5,1008.0,235.0,1.5,2.2,544.0,164.0,11.3,9.2,295.0,112.0,24.7,21.9,91.0,55.0,-,**
Denver,Denver,80239,29028.0,1254.0,13.2,2.1,2705.0,335.0,40.5,10.6,3109.0,392.0,21.8,7.1,13421.0,794.0,10.5,2.6,4616.0,469.0,11.5,3.6,2952.0,362.0,4.8,3,1348.0,240.0,5.3,9.4,877.0,200.0,0,36.3
Denver,Adams,80241,24497.0,778.0,6.9,1.5,1749.0,299.0,24.8,8.8,2127.0,381.0,14.5,8,9869.0,611.0,5.2,1.7,5203.0,406.0,6.6,2.9,3173.0,364.0,1.5,1.7,1536.0,227.0,9.3,10.6,840.0,247.0,0,31.8
Denver,Denver,80243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80246,10971.0,522.0,7.5,1.8,355.0,131.0,11.5,14.2,1741.0,345.0,5.5,4.6,4957.0,507.0,7.2,2.5,1447.0,256.0,16.2,7.5,1180.0,234.0,2.5,2.9,746.0,177.0,0,12.6,545.0,127.0,0,85.6
Denver,Arapahoe,80247,21429.0,917.0,8.3,2,1023.0,301.0,45.6,23.4,1826.0,322.0,9.6,6.5,8814.0,603.0,7.1,2.8,2931.0,460.0,6.5,3.3,2543.0,309.0,6.5,4.2,2105.0,301.0,5.7,4.8,2187.0,248.0,0,22.8
Denver,Denver,80248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80249,18013.0,1097.0,7,2.1,1220.0,301.0,15.7,18.2,1316.0,321.0,12.8,7.3,8985.0,583.0,5.6,2.3,2940.0,389.0,8.6,5.2,2067.0,344.0,6.8,5.7,802.0,181.0,0,11.4,683.0,510.0,0,35.7
Denver,Denver,80250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Adams,80260,23435.0,1031.0,10.5,1.8,1487.0,364.0,36.8,12.2,2565.0,424.0,10.5,4.3,9516.0,562.0,9.2,2.5,3630.0,480.0,9.4,4.4,2679.0,365.0,8.8,4.8,1968.0,250.0,6.7,6.6,1590.0,235.0,26.8,33.3
Denver,Denver,80261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80264,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Denver,Denver,80265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80290,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Denver,Denver,80291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80293,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Denver,Denver,80294,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Denver,Denver,80295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denver,Denver,80299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder,Boulder,80301,20325.0,682.0,6.2,1.7,1020.0,224.0,37.8,19.9,2072.0,413.0,6.5,4.4,7521.0,464.0,6,2.5,3873.0,377.0,5.2,2.8,3194.0,278.0,4.6,2.6,1600.0,230.0,6.9,6.5,1045.0,193.0,0,33.8
Boulder,Boulder,80302,25035.0,917.0,8.7,1.5,2723.0,541.0,30.9,8,8679.0,722.0,12.8,3.6,6240.0,516.0,5,2.3,2490.0,303.0,5,3,2561.0,254.0,2.9,1.9,1289.0,191.0,3,4.7,1053.0,231.0,0,26.7
Boulder,Boulder,80303,20204.0,697.0,5.2,1.3,1097.0,288.0,18.6,12.8,5212.0,670.0,6.4,3.2,6008.0,605.0,2.9,1.4,2092.0,301.0,7.5,3.4,2541.0,264.0,4,2.5,1585.0,183.0,2.8,4.3,1669.0,295.0,0,53.3
Boulder,Boulder,80304,21186.0,548.0,5.3,1.3,839.0,206.0,23.9,19.8,2001.0,389.0,12.4,8.6,7846.0,527.0,3.5,1.3,3966.0,425.0,2.7,1.8,3690.0,330.0,7.3,3.1,1687.0,213.0,2.7,4.3,1157.0,216.0,0,33.2
Boulder,Boulder,80305,15055.0,578.0,8.5,1.7,1039.0,264.0,24.4,10.8,3058.0,483.0,15.4,5,4759.0,339.0,5.6,2.9,2393.0,251.0,4.3,2.7,1784.0,197.0,8.3,3.3,1013.0,158.0,0,10.5,1009.0,160.0,0,29.9
Boulder,Boulder,80306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder,Boulder,80307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder,Boulder,80308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder,Boulder,80309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder,Boulder,80310,6381.0,723.0,28.9,6.4,5474.0,680.0,35.9,7.4,870.0,247.0,5.9,7.3,25.0,26.0,0,61.8,12.0,22.0,0,85.6,0.0,17.0,-,**,0.0,17.0,-,**,0.0,17.0,-,**
Boulder,Boulder,80314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder,Boulder,80321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder,Boulder,80322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder,Boulder,80323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder,Boulder,80328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boulder,Boulder,80329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden,Jefferson,80401,32339.0,750.0,7,1.3,2667.0,399.0,24.1,7.6,3340.0,432.0,7.8,4.1,9476.0,670.0,6.1,1.7,5796.0,393.0,4.8,1.5,5830.0,427.0,7.3,2.2,3198.0,319.0,3.3,2.9,2032.0,276.0,3,5.7
Golden,Jefferson,80402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden,Jefferson,80403,14996.0,736.0,5.4,1.5,800.0,154.0,21.7,16.6,659.0,205.0,22,14.2,4964.0,409.0,3.1,1.7,3452.0,327.0,2.8,2.3,3027.0,394.0,6,3.6,1230.0,252.0,11.2,10.2,864.0,198.0,0,39.3
Golden,Jefferson,80419,312.0,62.0,-,**,19.0,31.0,-,**,33.0,30.0,-,**,207.0,64.0,-,**,53.0,49.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Alma,Park,80420,583.0,174.0,1.8,2.3,33.0,34.0,0,100,40.0,45.0,0,46.9,313.0,118.0,3,3.8,110.0,66.0,0,25.9,68.0,55.0,0,49.4,17.0,23.0,0,71.9,2.0,4.0,-,**
Bailey,Park,80421,6922.0,452.0,9.7,3.7,542.0,139.0,17.2,14.5,257.0,100.0,37,21.2,1868.0,274.0,5.7,4.8,1879.0,243.0,5.9,3.8,1487.0,237.0,14.7,8.3,648.0,171.0,13.3,21.3,241.0,80.0,0,79.3
Black Hawk,Gilpin,80422,3612.0,334.0,6.7,3.5,109.0,54.0,29.8,41.6,81.0,71.0,0,36,1251.0,254.0,8.4,6.3,769.0,191.0,5.2,7.3,896.0,215.0,3.8,4.3,365.0,142.0,15.2,26.7,141.0,83.0,0,100
Bond,Eagle,80423,144.0,129.0,16,23.9,10.0,14.0,-,**,5.0,13.0,0,100,50.0,66.0,0,50.9,19.0,22.0,31.6,45.1,34.0,29.0,35.3,43.6,26.0,28.0,-,**,0.0,12.0,-,**
Breckenridge,Summit,80424,7645.0,592.0,4.1,2,226.0,108.0,50,45.7,710.0,285.0,4.8,5.4,3748.0,515.0,2.5,2.5,997.0,242.0,1.2,1.4,951.0,218.0,8.2,10.8,865.0,250.0,8.5,12.9,148.0,96.0,0,52.4
Buffalo Creek,Jefferson,80425,182.0,123.0,0,22,0.0,12.0,-,**,0.0,12.0,-,**,39.0,43.0,0,66.3,12.0,18.0,-,**,83.0,68.0,0,34.4,48.0,61.0,0,48.8,0.0,12.0,-,**
Burns,Eagle,80426,272.0,185.0,2.6,5.2,0.0,12.0,-,**,55.0,62.0,0,40,74.0,81.0,0,33.8,84.0,74.0,0,32.4,36.0,40.0,27.3,42.9,17.0,17.0,-,**,6.0,9.0,-,**
Central City,Gilpin,80427,610.0,160.0,7.2,4.8,8.0,28.0,85.7,85.7,18.0,21.0,0,69.9,249.0,101.0,3.5,5.2,162.0,69.0,0,21.1,121.0,57.0,19.8,21.5,52.0,39.0,19.4,34.9,0.0,12.0,-,**
Clark,Routt,80428,354.0,142.0,0,12.1,21.0,24.0,-,**,6.0,10.0,0,100,203.0,107.0,0,18,62.0,50.0,0,37.6,28.0,27.0,0,64.7,0.0,12.0,-,**,34.0,52.0,-,**
Climax,Lake,80429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalmont,Jackson,80430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Como,Park,80432,65.0,68.0,0,71.9,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,57.0,66.0,0,71.9,0.0,12.0,-,**,8.0,13.0,-,**
Conifer,Jefferson,80433,6806.0,490.0,3.1,1.2,476.0,168.0,15.1,14.4,213.0,83.0,5.2,7.9,1585.0,242.0,1.5,1.9,1832.0,241.0,1.9,1.7,1729.0,232.0,4.5,2.8,623.0,134.0,3.4,5.6,348.0,117.0,0,53.3
Cowdrey,Jackson,80434,34.0,24.0,0,53.3,0.0,12.0,-,**,0.0,12.0,-,**,14.0,18.0,0,79.3,6.0,8.0,0,100,7.0,5.0,0,100,4.0,6.0,0,100,3.0,4.0,-,**
Dillon,Summit,80435,6960.0,596.0,8.5,4.4,417.0,269.0,0,14.9,1084.0,409.0,16.8,13.7,2548.0,392.0,3.1,3.6,1454.0,288.0,9.5,8.3,1034.0,317.0,10.5,11.6,365.0,142.0,33.3,38.4,58.0,46.0,0,98.9
Dumont,Clear Creek,80436,471.0,154.0,8.6,8.8,25.0,35.0,0,59.3,0.0,12.0,-,**,86.0,81.0,0,30.5,151.0,99.0,13.2,22.2,112.0,86.0,0,27.8,60.0,38.0,30.6,23.3,37.0,54.0,-,**
Evergreen,Jefferson,80437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empire,Clear Creek,80438,278.0,76.0,3.7,3.8,22.0,24.0,0,74.1,21.0,18.0,25,39,46.0,34.0,0,48.1,56.0,30.0,0,43.7,89.0,33.0,4.4,7.8,34.0,19.0,0,100,10.0,12.0,-,**
Evergreen,Jefferson,80439,19761.0,698.0,7.5,1.5,1267.0,231.0,20.6,10.5,711.0,161.0,17.8,15.5,4343.0,399.0,5.9,2.3,4792.0,416.0,5.9,2.7,4794.0,382.0,7,2.6,2429.0,257.0,9.3,5.4,1425.0,206.0,0,19.3
Fairplay,Park,80440,1907.0,281.0,8.2,5.2,100.0,51.0,0,53.3,157.0,85.0,27.1,37.5,650.0,135.0,0.5,0.8,579.0,165.0,3.6,5.8,332.0,126.0,28.3,24.1,76.0,52.0,0,39.6,13.0,12.0,-,**
Fraser,Grand,80442,2027.0,557.0,3.9,3.1,56.0,51.0,0,48.1,77.0,77.0,23.4,27.5,887.0,269.0,0,4.8,198.0,95.0,6.6,10.9,521.0,293.0,8.7,10.9,282.0,179.0,0,18,6.0,7.0,-,**
Frisco,Summit,80443,2821.0,258.0,5.4,3.3,9.0,14.0,-,**,201.0,133.0,0,17.9,1368.0,262.0,7.3,6,379.0,141.0,1.7,3.2,516.0,188.0,0,7.9,271.0,130.0,40.3,44.1,77.0,60.0,0,61.8
Georgetown,Clear Creek,80444,971.0,175.0,8.1,3.7,15.0,14.0,0,100,18.0,20.0,0,100,391.0,97.0,3.2,3.2,220.0,82.0,9.5,7.9,151.0,65.0,25.9,19.7,139.0,58.0,4.8,6.7,37.0,25.0,0,98.9
Granby,Grand,80446,2937.0,547.0,9,4.1,190.0,141.0,27.6,37,160.0,109.0,22.3,27.9,858.0,307.0,4.9,4.1,617.0,180.0,3,4,671.0,205.0,5.6,5.8,269.0,126.0,69.2,50.1,172.0,126.0,0,100
Grand Lake,Grand,80447,1374.0,440.0,4.8,6.4,60.0,71.0,-,**,5.0,7.0,0,100,240.0,123.0,14.6,22,351.0,239.0,0,9.5,348.0,203.0,6.2,10.1,136.0,114.0,0,24.1,234.0,124.0,0,46.9
Grant,Park,80448,261.0,193.0,0,24.1,10.0,18.0,0,93.8,0.0,12.0,-,**,0.0,12.0,-,**,67.0,62.0,0,36,25.0,30.0,0,76.6,159.0,162.0,0,60.5,0.0,12.0,-,**
Hartsel,Park,80449,677.0,261.0,2.6,3.9,8.0,15.0,-,**,8.0,13.0,100,100,147.0,116.0,0,19.7,66.0,59.0,0,56,220.0,140.0,0,26.1,174.0,90.0,0,69.9,54.0,47.0,-,**
Hot Sulphur Springs,Grand,80451,654.0,224.0,4,4.4,24.0,26.0,100,93.8,14.0,24.0,0,79.3,213.0,89.0,3.6,4.5,217.0,154.0,0,15.8,118.0,59.0,3.7,7.3,54.0,48.0,0,98.9,14.0,15.0,-,**
Idaho Springs,Clear Creek,80452,2196.0,247.0,12,5.5,73.0,43.0,100,64.7,186.0,117.0,20,19,667.0,133.0,0.8,1.4,501.0,141.0,9.5,6.7,560.0,141.0,27.2,14,126.0,51.0,9.1,19.2,83.0,51.0,0,100
Idledale,Jefferson,80453,194.0,122.0,0,23.3,51.0,63.0,0,89.4,0.0,12.0,-,**,35.0,44.0,0,50.1,50.0,64.0,0,54.1,45.0,40.0,0,44.2,0.0,12.0,-,**,13.0,20.0,-,**
Indian Hills,Jefferson,80454,962.0,200.0,5.3,6.2,27.0,29.0,47.4,52.6,50.0,56.0,100,68,220.0,121.0,0,15.1,281.0,124.0,0,11.9,174.0,91.0,6.1,9.4,133.0,71.0,0,55.1,77.0,59.0,0,55.1
Jamestown,Boulder,80455,443.0,142.0,0.6,1.1,35.0,31.0,0,93.8,7.0,10.0,0,100,137.0,59.0,0,21.7,90.0,46.0,2.2,4.3,88.0,65.0,0,32.7,69.0,42.0,0,66.3,17.0,22.0,0,100
Jefferson,Park,80456,615.0,210.0,12.3,12.9,0.0,12.0,-,**,8.0,13.0,0,100,139.0,114.0,0,29,82.0,76.0,48.8,40.3,266.0,162.0,0,28.5,83.0,44.0,0,46.9,37.0,38.0,0,93.8
Kittredge,Jefferson,80457,356.0,149.0,17.6,22.8,54.0,84.0,100,40.4,19.0,30.0,0,68,117.0,89.0,0,23.9,80.0,52.0,0,32.1,79.0,65.0,0,55.1,0.0,12.0,-,**,7.0,11.0,0,100
Kremmling,Grand,80459,1943.0,430.0,12.2,5.3,174.0,95.0,8.5,14,152.0,131.0,50.7,34.7,612.0,219.0,11.3,8.7,447.0,147.0,9.7,9.4,411.0,136.0,0,10.5,96.0,48.0,0,68,51.0,41.0,0,100
Leadville,Lake,80461,5540.0,244.0,7.9,3.1,380.0,129.0,41.8,24,379.0,144.0,16.8,14.6,2312.0,227.0,5.4,3.4,936.0,165.0,8.6,8.2,974.0,173.0,2.5,3.3,415.0,83.0,0,26.7,144.0,84.0,-,**
Mc Coy,Eagle,80463,90.0,78.0,7.3,22.7,17.0,23.0,23.5,51.5,0.0,12.0,-,**,16.0,26.0,0,74.1,27.0,31.0,0,63.2,30.0,27.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Morrison,Jefferson,80465,12402.0,383.0,6.4,1.5,700.0,130.0,29.1,16.4,414.0,115.0,10,8.9,3656.0,260.0,5.2,2.1,2862.0,281.0,7,2.6,3024.0,341.0,5.3,2.8,1220.0,220.0,0,6.8,526.0,138.0,18.2,33.2
Nederland,Boulder,80466,2653.0,357.0,7,4.4,68.0,46.0,0,98.9,153.0,101.0,11.4,15.3,1035.0,230.0,7.5,7.1,550.0,181.0,3.1,4.2,441.0,132.0,7.8,6.6,306.0,165.0,10.4,16.8,100.0,61.0,-,**
Oak Creek,Routt,80467,1753.0,214.0,7.1,3.2,55.0,32.0,12.8,24.3,113.0,66.0,27.2,28.2,721.0,171.0,6,3.7,436.0,94.0,5.8,4.5,266.0,76.0,0,15.4,145.0,55.0,11.3,22,17.0,17.0,-,**
Parshall,Grand,80468,443.0,146.0,0,8.8,0.0,12.0,-,**,11.0,15.0,0,100,124.0,105.0,0,22.8,176.0,111.0,0,18,74.0,56.0,0,48.8,49.0,74.0,0,61.8,9.0,14.0,-,**
Phippsburg,Routt,80469,267.0,112.0,9.3,14.1,0.0,12.0,-,**,31.0,38.0,0,53.3,92.0,85.0,23.9,38.9,44.0,30.0,0,46.9,72.0,51.0,0,36,12.0,12.0,0,100,16.0,24.0,-,**
Pine,Jefferson,80470,3077.0,460.0,9.7,4.2,124.0,65.0,73.1,26.9,53.0,37.0,0,53.3,890.0,244.0,13.7,10.5,898.0,216.0,2.2,1.8,692.0,198.0,8.3,6.3,314.0,189.0,0,29.7,106.0,64.0,-,**
Pinecliffe,Boulder,80471,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Rand,Jackson,80473,57.0,34.0,0,63.2,3.0,4.0,0,100,0.0,12.0,-,**,3.0,5.0,-,**,12.0,16.0,0,98.9,0.0,12.0,-,**,32.0,17.0,0,100,7.0,7.0,0,100
Rollinsville,Gilpin,80474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawnee,Park,80475,32.0,47.0,0,52.4,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,32.0,47.0,0,52.4
Silver Plume,Clear Creek,80476,199.0,60.0,13.3,12.4,4.0,5.0,0,100,4.0,7.0,0,100,69.0,45.0,24.6,21.6,48.0,28.0,0,44.2,50.0,25.0,12.2,19.5,16.0,12.0,25,75,8.0,12.0,-,**
Steamboat Springs,Routt,80477,389.0,215.0,0,8.9,89.0,125.0,0,29.7,40.0,62.0,-,**,146.0,93.0,0,19.8,109.0,142.0,0,25.3,5.0,9.0,0,100,0.0,12.0,-,**,0.0,12.0,-,**
Tabernash,Grand,80478,1541.0,809.0,0,2.5,72.0,97.0,0,34.4,348.0,334.0,0,8.9,577.0,454.0,0,5.5,269.0,229.0,0,14.1,56.0,91.0,0,39.6,212.0,209.0,0,100,7.0,13.0,-,**
Toponas,Routt,80479,28.0,35.0,0,64.7,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**,21.0,33.0,0,64.7,0.0,12.0,-,**,7.0,10.0,-,**
Walden,Jackson,80480,1034.0,106.0,1.6,2.1,47.0,31.0,0,98.9,45.0,34.0,0,44.7,252.0,73.0,0,15.3,238.0,76.0,2.9,4.7,194.0,51.0,3.7,5.2,146.0,42.0,0,35.4,112.0,36.0,0,57.1
Ward,Boulder,80481,699.0,259.0,0.7,1.2,15.0,19.0,100,100,0.0,12.0,-,**,87.0,53.0,0,32.7,159.0,86.0,0,18.6,341.0,209.0,0,10.4,97.0,64.0,0,44.2,0.0,12.0,-,**
Winter Park,Grand,80482,999.0,385.0,1.3,2.2,27.0,42.0,-,**,14.0,22.0,7.1,19.7,348.0,181.0,0,10.5,211.0,113.0,3.6,7.1,305.0,280.0,0,31.8,86.0,81.0,0,89.4,8.0,11.0,-,**
Yampa,Routt,80483,478.0,124.0,4.9,4.7,38.0,33.0,0,100,17.0,16.0,57.1,48.2,114.0,82.0,0,26.1,75.0,32.0,3.1,4.7,149.0,57.0,4.2,6.2,51.0,27.0,0,100,34.0,21.0,-,**
Steamboat Springs,Routt,80487,13997.0,460.0,5.5,1.8,863.0,173.0,33.3,21.4,1177.0,187.0,9.3,7.9,4829.0,376.0,2.3,1.4,2720.0,170.0,4.3,2.2,2776.0,147.0,6.6,4.8,1167.0,92.0,3.3,5.5,465.0,71.0,20,26.5
Steamboat Springs,Routt,80488,44.0,56.0,38.6,30.9,0.0,12.0,-,**,13.0,21.0,0,82.3,0.0,12.0,-,**,0.0,12.0,-,**,31.0,52.0,54.8,7,0.0,12.0,-,**,0.0,12.0,-,**
Silverthorne,Summit,80497,284.0,155.0,0,11.4,0.0,12.0,-,**,0.0,12.0,-,**,144.0,116.0,0,20,140.0,103.0,0,22.9,0.0,12.0,-,**,0.0,12.0,-,**,0.0,12.0,-,**
Silverthorne,Summit,80498,5998.0,593.0,6.9,3.9,147.0,88.0,0,38.9,580.0,283.0,9,11.5,2107.0,427.0,8.9,5.5,1083.0,223.0,2.9,4.6,1423.0,283.0,7.2,9.9,491.0,160.0,3.2,6.2,167.0,110.0,-,**
Longmont,Boulder,80501,31241.0,857.0,9.9,1.3,2105.0,314.0,19.1,7.3,2667.0,413.0,11.3,5.1,11845.0,559.0,7.2,2,5602.0,356.0,12.4,3.1,4387.0,388.0,11.4,4.2,2177.0,264.0,3.9,3.7,2458.0,243.0,0,24.1
Longmont,Boulder,80502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmont,Boulder,80503,24581.0,821.0,6.5,1.4,1825.0,331.0,18.5,10.7,1656.0,348.0,10,7.4,6596.0,485.0,3.3,1.6,5833.0,412.0,6.3,2.4,4323.0,370.0,6.4,2.7,2689.0,280.0,12.2,8.5,1659.0,237.0,0,37
Longmont,Weld,80504,36001.0,994.0,8.9,1.4,2286.0,341.0,17.1,8.1,2402.0,381.0,17.4,8.6,14188.0,718.0,7.7,2,6690.0,495.0,4.4,2,6018.0,495.0,10,2.8,3111.0,322.0,19.8,7.9,1306.0,221.0,21.8,24.1
